Score,Title,Company,Location,Type,Link,Posted,ScoredBy
88,Security & Compliance Analyst,Edera L3C,"Remote, US","parttime, fulltime, contract",https://www.indeed.com/viewjob?jk=a6ecef1470b9c832,2026-03-25,
75,IT Compliance Analyst – SOX / ITGC,Kelly,,,https://www.linkedin.com/jobs/view/4389286608,2026-03-23,keyword
72,REMOTE ROLE: IT SOX & ITGC Testing Lead,The Fountain Group,"Chicago, IL",,https://www.linkedin.com/jobs/view/4389757996,2026-03-24,keyword
65,Senior Director Enterprise Architecture,NTT DATA,"TX, US",fulltime,https://www.indeed.com/viewjob?jk=6faad41a8de34f7b,2026-03-25,
59,Associate Manager – IT SOX & ITGC,Russell Tobin,"Chicago, IL",,https://www.linkedin.com/jobs/view/4389759848,2026-03-24,keyword
40,IT Risk and Controls Analyst,Myriad Genetics,,,https://www.linkedin.com/jobs/view/4374037318,2026-03-12,keyword
39,Senior SOX IT Analyst,Flywire,"Boston, MA",,https://www.linkedin.com/jobs/view/4382319781,2026-03-07,keyword
37,SAP GRC Consultant,AgnesCole Consulting,,,https://www.linkedin.com/jobs/view/4389064734,2026-03-23,keyword
37,IT Compliance Lead,FormFactor Inc.,,,https://www.linkedin.com/jobs/view/4371698545,2026-03-05,keyword
36,IT Internal Audit Manager,Accelerant,,,https://www.linkedin.com/jobs/view/4362742001,2026-01-15,keyword
36,"Information Security Program Manager - Governance, Risk, & Compliance (GRC)",Upstart,,,https://www.linkedin.com/jobs/view/4384796264,2026-03-18,keyword
35,"Program Manager, Enterprise Product & Platform",Great Day Improvements: A Family of Brands,"Twinsburg, OH, US",fulltime,https://www.indeed.com/viewjob?jk=83f29f0cbd3ee6d2,2026-03-25,
35,Service Delivery Manager,HARBOR IT,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=8a686cd69b6891a8,2026-03-25,
35,IT Governance Risk Compliance Specialist,Exponential Technology Group,"Dallas, TX",,https://www.linkedin.com/jobs/view/4382183405,2026-03-06,keyword
33,GRC Analyst (Third Party Risk),"SysLogic, Inc.","Brookfield, WI",,https://www.linkedin.com/jobs/view/4383133666,2026-03-13,keyword
33,"Disaster Recovery Analyst, GRC",Northwestern Medicine,"Chicago, IL",,https://www.linkedin.com/jobs/view/4378983133,2026-03-04,keyword
33,GRC Consultant,NetCov,,,https://www.linkedin.com/jobs/view/4387822248,2026-03-19,keyword
33,GRC Consultant (Cybersecurity),InterEx Group,,,https://www.linkedin.com/jobs/view/4377745831,2026-03-02,keyword
33,"Technical Program Manager, Security & GRC",DeepScribe,,,https://www.linkedin.com/jobs/view/4360011030,2026-01-15,keyword
33,Cybersecurity GRC Specialist,MetLife Legal Plans,,,https://www.linkedin.com/jobs/view/4383739844,2026-03-10,keyword
32,IT Risk Support Analyst,Covenant HR,,,https://www.linkedin.com/jobs/view/4387852822,2026-03-19,keyword
32,IT Compliance Manager,Crinetics Pharmaceuticals,,,https://www.linkedin.com/jobs/view/4370898800,nan,keyword
28,Internal Audit Senior,The Bonadio Group,"New Jersey, United States",,https://www.linkedin.com/jobs/view/4389264616,2026-03-23,keyword
28,Internal Audit Sr. Manager,Owlet Baby Care,,,https://www.linkedin.com/jobs/view/4348369382,2026-03-19,keyword
