Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
100,IT & Compliance Manager,Arrive AI,"Fishers, IN",,https://www.linkedin.com/jobs/view/4391785632,2026-03-27,llm,Core IT Audit (US),2026-03-30 10:36
100,"Experienced Associate, Risk Consulting - Internal Audit and SOX",RSM US LLP,"Irvine, CA",,https://www.linkedin.com/jobs/view/4296269707,2026-03-21,llm,IT Audit / GRC – Orange County,2026-03-26 16:37
100,Director of Internal Audit,Robert Half,"Santa Clarita, CA",,https://www.linkedin.com/jobs/view/4387433587,2026-03-18,llm,IT Audit – Los Angeles area,2026-03-26 16:46
100,IT Auditor,North Carolina State University,Remote,,https://www.linkedin.com/jobs/view/4388570921,2026-03-23,llm,Core IT Audit (US),2026-03-30 11:37
100,"Analyst, IT Governance",Navitus Health Solutions,Remote,,https://www.linkedin.com/jobs/view/4390627941,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:36
100,IT Compliance Analyst,MGM Resorts International,Remote,,https://www.linkedin.com/jobs/view/4392008856,2026-03-28,llm,Tech Risk / Compliance Analyst (US),2026-03-30 10:35
100,"VP, IT Internal Audit Manager","Capital Bank, N.A.","Rockville, MD",,https://www.linkedin.com/jobs/view/4380294802,2026-03-28,llm,Tech Risk / Compliance Analyst (US),2026-03-30 11:32
100,Cyber - SAP Security and GRC Access Consultant,Deloitte,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4392048820,2026-03-28,llm,IT Audit – Los Angeles area,2026-03-30 10:35
100,Internal Audit Director,Robert Half,"Chicago, IL",,https://www.linkedin.com/jobs/view/4386588685,2026-03-26,llm,Core IT Audit (US),2026-03-30 10:36
100,Audit Manager - Technology Audit,Citi,"Irving, TX",,https://www.linkedin.com/jobs/view/4388637572,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Auditor,Palo Alto Networks,Remote,,https://www.linkedin.com/jobs/view/4389067495,2026-03-24,llm,Core IT Audit (US),2026-03-30 11:38
100,Technology Audit Manager,Ally Financial,"Detroit, MI",,https://www.linkedin.com/jobs/view/4388494571,2026-03-24,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Audit Manager,Pacific Premier Bank,Remote,,https://www.linkedin.com/jobs/view/4390174711,2026-03-26,llm,Core IT Audit (US),2026-03-30 11:38
100,Senior IT Auditor,Moss Adams,Remote,,https://www.linkedin.com/jobs/view/4390631177,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:37
100,IT GRC Analyst,CrowdStrike,Remote,,https://www.linkedin.com/jobs/view/4389561041,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:38
100,IT Audit Manager,Synchrony,Remote,,https://www.linkedin.com/jobs/view/4389473965,2026-03-27,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Auditor,Western Digital,Remote,,https://www.linkedin.com/jobs/view/4389961498,2026-03-26,llm,Core IT Audit (US),2026-03-30 11:37
100,Sr. IT Auditor,T-Mobile,Remote,,https://www.linkedin.com/jobs/view/4389568445,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Audit Senior,Baxter International,Remote,,https://www.linkedin.com/jobs/view/4387660476,2026-03-24,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Audit Manager,First Horizon Bank,Remote,,https://www.linkedin.com/jobs/view/4387437126,2026-03-22,llm,Core IT Audit (US),2026-03-30 11:38
